357fd65a97497764	1776472260040	90	0	3	0	1	net.minecraft.client.renderer.texture.TextureAtlas	Created: {}x{}x{} {}-atlas					0					3				0	0	1775628138252	1776472260040	0	1776472260040	126	126	0	0				0	0	0	0	0	0	14	0	0
f4e1a5f99196eb07	1776464452853	12	1	3	0	2	com.simibubi.create.Create	your custom alltheores:compt/createaddition/rolling/alltheores/diamond_rod recipe (alltheores:compt/createaddition/rolling/alltheores/diamond_rod) specified a d					2	u:resource_repeat				1				0	1	1775631686217	1776464452853	1775631686217	1776464282135	295	295	0	0				0	0	0	1	0	0	0	0	0
e72d7a2de08cc65d	1776475463220	10	4	0	0	2	journeymap	Can't get entityTexture for naturalist:textures/entity_icon/butterfly/swallowtail.png					0	u:resource_repeat				0				0	3	1776473497079	1776475463220	1776475463220	1776475463220	764	764	0	0				0	0	0	3	0	0	8	0	0
546dadce8c3fa393	1776472343188	3	7	1	0	1	de.keksuccino.fancymenu.customization.layer.ScreenCustomizationLayerHandler	[FANCYMENU] ScreenCustomizationLayer registered: create_world_screen					2	u:registration_noise				0				0	0	1775629663433	1776472343188	1776472343188	1775782256061	27	27	0	0				0	0	0	0	0	0	1	0	0
f911e4926f0df717	1776472655026	19	0	0	0	2	mezz.jei.library.plugins.vanilla.ingredients.ItemStackListFactory	item group has no display items and no search tab display items. items from this group will be missing from the jei ingredient list.					0					3				0	1	1776320406944	1776472655026	0	1776472626960	304	304	0	1				1776472655026	0	0	1	0	0	9	0	0
37867d05f034b722	1776472260040	18	0	0	0	1	journeymap	Preloaded theme textures: 73					0	u:resource_repeat				0				0	0	1775628138252	1776472260040	0	1776472260040	18	18	0	0				0	0	0	0	0	0	4	0	0
c28f7d082ee34c45	1776472342269	11	14	0	0	1	ModernFix	Clearing KubeJS recipe lists...					9	u:resource_repeat				9				0	0	1775629663433	1776472342269	1776472342269	1776320201055	169	169	0	0				0	0	0	0	0	0	0	0	0
1f584a03a1c121f5	1776472258729	18	0	0	0	1	paintings	Registered variant cat_black					0	u:registration_noise				0				0	0	1775628138252	1776472258729	0	1776472258729	18	18	0	0				0	0	0	0	0	0	3	0	0
9d0a83fe04b561e3	1776472426070	18	13	0	0	1	minecolonies	Removed all colony views					0					2	Removed all colony views			0	0	1775768769532	1776472426070	1776472426070	1776472426070	49	49	0	0				0	0	0	0	0	0	7	0	0
2e08290ec55a6f79	1776472426070	9294	6	0	0	2	fuzs.nightconfigfixes.config.ConfigSpecWrapper	incorrect key was corrected from to its default .					0					6				0	1	1775628138252	1776472426070	1776304605312	1776472426070	9604	9604	0	0				0	0	0	1	0	0	8412	0	0
d720b7426b32a67e	1776477074298	22	2	1	0	2	journeymap	Can't get entityTexture for cobblemon:textures/entity_icon/0204_pineco/pineco.png					3	u:resource_repeat				1				0	3	1776449097466	1776477074298	1776476770772	1776477015220	807	807	0	0				0	0	0	3	0	0	5	0	0
d335f902de6df78b	1776472426070	20	14	2	0	2	dev.corgitaco.featurerecycler.FeatureRecycler	moved placed feature " from index # to index # for biome ". placed feature index rules set by biome ".					0					2				0	1	1775768769532	1776472426070	1776472426070	1776472426070	308	308	0	0				0	0	0	1	0	0	0	0	0
d5c6e7d7cef05fca	1776472259089	18	2	0	0	1	Puzzles Lib	Data generation for dynamic pack resources provided by '{}' took {}ms					0	u:resource_repeat				0				0	0	1775628138252	1776472259089	1776463733314	1776472259089	20	20	0	0				0	0	0	0	0	0	3	0	0
179b1bcd4e35e9b7	1776475385674	2	1	0	0	2	journeymap	Can't get entityTexture for cobblemon:textures/entity_icon/0162_furret/furret.png					0	u:resource_repeat				0				0	3	1776475365374	1776475385674	1776475365374	1776475385674	753	753	0	0				0	0	0	3	0	0	0	0	0
fdd2be71d8796427	1776475605374	2	0	0	0	2	journeymap	Can't get entityTexture for fishofthieves:textures/entity_icon/splashtail/sunny.png					0	u:resource_repeat				0				0	3	1776475191266	1776475605374	0	1776475605374	752	752	0	0				0	0	0	3	0	0	1	0	0
7b5aa1542ff4c84f	1776472258730	450	17	25	0	1	Embeddium	Block {} had its color provider replaced and will not use per-vertex coloring	Block {} had its color provider replaced and will not use per-vertex coloring				0					23	Block {} had its color provider replaced and will not use per-vertex coloring			0	0	1775628138252	1776472258730	1776472258730	1776472258730	749	749	0	0				0	0	0	0	0	0	119	0	0
b939ffea9ad8111d	1776472625198	3	0	3	0	2	com.simibubi.create.Create	your custom alltheores:compt/createaddition/rolling/alltheores/iridium_rod recipe (alltheores:compt/createaddition/rolling/alltheores/iridium_rod) specified a d	Your custom alltheores:compt/createaddition/rolling/alltheores/iridium_rod recipe (alltheores:compt/createaddition/rolling/alltheores/iridium_rod) specified a duration. Durations have no impact on this type of recipe.				2	u:resource_repeat	Your custom alltheores:compt/createaddition/rolling/alltheores/iridium_rod recipe (alltheores:compt/createaddition/rolling/alltheores/iridium_rod) specified a duration. Durations h			2	Your custom alltheores:compt<path> recipe (alltheores:compt<path> specified a duration. Durations h			0	1	1776448907758	1776472625198	0	1776472625198	294	294	0	0				0	0	0	1	0	0	1	0	0
85a268a8c57741bf	1776464452853	11	2	3	0	2	com.simibubi.create.Create	your custom createaddition:rolling/aluminum_ingot recipe (createaddition:rolling/aluminum_ingot) specified a duration. durations have no impact on this type of 					1	u:resource_repeat				1				0	1	1775631686217	1776464452853	1775772612879	1776464282135	288	288	0	0				0	0	0	1	0	0	0	0	0
b8a690d4d3fa4a30	1776472624287	33	14	0	0	1	Caupona recipe generator	Building recipes...					9	u:resource_repeat				0				0	0	1775629663434	1776472624287	1776472342269	1776472624287	110	110	0	0				0	0	0	0	0	0	18	0	0
7a7c722d1324b104	1776449126952	21	16	6	0	2	net.minecraft.nbt.NbtUtils	unable to read property: {} with value: {} for blockstate: {}					0					6				0	3	1775768769532	1776449126952	1776448690511	1776448690511	859	859	0	0				0	0	0	3	0	0	2	0	0
7fb9c36b74516241	1776472426070	18	20	0	0	2	mixin	method overwrite conflict for in previously written by . skipping method.					6	u:class_or_injection_error				7	Method overwrite conflict for {} in {}, previously written by {}. Skipping method.			20	9	1775628138252	1776472426070	1776472426070	1776472426070	203237	1363237	1	0				0	0	13	9	1	7	0	0	0
cc78fe01286863cf	1776464452853	5	10	3	0	2	com.simibubi.create.Create	your custom alltheores:compt/createaddition/rolling/alltheores/platinum_rod recipe (alltheores:compt/createaddition/rolling/alltheores/platinum_rod) specified a					2	u:resource_repeat				1				0	1	1775629663434	1776464452853	1776304213529	1776464282135	297	297	0	0				0	0	0	1	0	0	0	0	0
2468321b794434a5	1776472626143	3	0	0	0	2	cofh.thermal.core.compat.patchouli.CraftingProcessor	Thermalpedia missing the crafting recipe: thermal:storage/constantan_block					3	u:resource_repeat	Thermalpedia missing the crafting recipe: thermal:storage/constantan_block			0				0	1	1776448909384	1776472626143	0	1776472626143	274	274	0	0				0	0	0	1	0	0	1	0	0
61ab135215f7a1aa	1776472258729	16	0	0	0	1	mod.chiselsandbits.registrars.ModTags	loaded tag configuration.					0	u:resource_repeat				0				0	0	1775628138252	1776472258729	0	1776472258729	16	16	0	0				0	0	0	0	0	0	8	0	0
9bab33e70606bf3	1776472625198	12	6	5	0	2	com.simibubi.create.Create	your custom alltheores:compt/createaddition/rolling/alltheores/osmium_rod recipe (alltheores:compt/createaddition/rolling/alltheores/osmium_rod) specified a dur					1	u:resource_repeat				2	Your custom alltheores:compt<path> recipe (alltheores:compt<path> specified a duration. Durations hav			0	1	1775629663434	1776472625198	1775782256062	1776472625198	308	308	0	0				0	0	0	1	0	0	2	0	0
604147514a5b463b	1776472258729	18	0	0	0	1	paintings	Registered variant barn_owl					0	u:registration_noise				0				0	0	1775628138252	1776472258729	0	1776472258729	18	18	0	0				0	0	0	0	0	0	3	0	0
ce5514571dbd4788	1776472342269	12	14	0	0	1	KubeJS Server	loot_system/07_water_creatures_drops.js#275: [AOF] 🎯 Ready for action!					0					0				0	0	1775629663434	1776472342269	1776472342269	1776448288926	26	26	0	0				0	0	0	0	0	0	6	0	0
d657e310968ada1	1776472259089	18	0	0	0	1	Mystical Agriculture	Loaded {} crop types					0	u:info_burst_noise				0				0	0	1775628138252	1776472259089	0	1776472259089	18	18	0	0				0	0	0	0	0	0	3	0	0
802b26e370e162a5	1776472258730	18	0	0	0	1	paintings	Registered variant skyblock					0	u:registration_noise				0				0	0	1775628138252	1776472258730	0	1776472258730	18	18	0	0				0	0	0	0	0	0	3	0	0
16df9f7adeda8a4a	1776472342269	11	14	0	0	1	com.teamabnormals.blueprint.core.Blueprint	Advancement Modification Manager has loaded {} modifier groups					2	u:info_burst_noise				0				0	0	1775629663434	1776472342269	1776472342269	1776320201055	39	39	0	0				0	0	0	0	0	0	5	0	0
86fdda6ce25783e1	1776472426070	10	2	0	0	1	com.mystchonky.tomeofblood.TomeOfBlood	HELLO from server starting					0					0				0	0	1775768769532	1776472426070	1776304605312	1776472426070	12	12	0	0				0	0	0	0	0	0	9	0	0
f8a4968aef3b85c0	1776477074298	26	4	1	0	2	journeymap	Can't get entityTexture for cobblemon:textures/entity_icon/0396_starly/starly.png					2	u:resource_repeat				1				0	3	1776449097466	1776477074298	1776476063073	1776477015220	806	806	0	0				0	0	0	3	0	0	7	0	0
c606461e640f7e27	1776472626143	3	0	0	0	2	cofh.thermal.core.compat.patchouli.CraftingProcessor	Thermalpedia missing the crafting recipe: thermal:storage/silver_block					3	u:resource_repeat	Thermalpedia missing the crafting recipe: thermal:storage/silver_block			0				0	1	1776448909384	1776472626143	0	1776472626143	274	274	0	0				0	0	0	1	0	0	1	0	0
2e910c7782bfa7ac	1776475219477	16	3	0	0	2	journeymap	Can't get entityTexture for cobblemon:textures/entity_icon/0013_weedle/weedle.png					2	u:resource_repeat				0				0	3	1776449097466	1776475219477	1776473273023	1776475219477	783	783	0	0				0	0	0	3	0	0	8	0	0
40397ac922135ab1	1776477074298	28	3	1	0	2	journeymap	Can't get entityTexture for cobblemon:textures/entity_icon/0074_geodude/geodude.png					1	u:resource_repeat				1				0	3	1776473523823	1776477074298	1776476535368	1776477017120	800	800	0	0				0	0	0	3	0	0	10	0	0
62e1c27005da8682	1776472259089	18	0	0	0	1	com.cobblemon.mod.common.Cobblemon	Starting showdown service...					0					0				0	0	1775628138252	1776472259089	0	1776472259089	18	18	0	0				0	0	0	0	0	0	1	0	0
ae641864092e8ae7	1776472259089	17	0	0	0	1	Modular Routers	modular routers is loading!					0	u:info_burst_noise				0				0	0	1775628138252	1776472259089	0	1776472259089	17	17	0	0				0	0	0	0	0	0	3	0	0
8f48e619f1c57640	1776472624287	21	12	3	5	3	Moonlight	Failed to restore original behavior for item: {}, {}	Failed to restore original behavior for item: {}, {}				0					8	Failed to restore original behavior for item: {}, {}			12	4	1775771124166	1776472624287	1776472624287	1776472624287	1439	601439	1	0				0	0	0	4	0	0	0	0	0
f9f0fa60c4fcf2bc	1776472426070	19	20	0	0	1	KubeJS Server	loot_system/01_config.js#232: [AOF]   ✓ FISHING_LOOT					2	u:info_burst_noise				0				0	0	1775629663434	1776472426070	1776472342269	1776472426070	53	53	0	0				0	0	0	0	0	0	5	0	0
f275a9d0a34f2df9	1776472259541	16	2	0	0	1	Framework	Registered synced data key {} for {}					0	u:registration_noise				0				0	0	1775628138252	1776472259541	1776472259541	1776463733315	18	18	0	0				0	0	0	0	0	0	1	0	0
1494fc455740b8f2	1776475092226	27	18	0	0	1	net.minecraft.client.server.IntegratedServer	Changing view distance to {}, from {}					0					2				0	0	1775771180868	1776475092226	1776475066819	1776475092226	63	63	0	0				0	0	0	0	0	0	22	0	0
394c3e63615e1fc7	1776472342269	11	14	0	0	1	KubeJS Server	loot_system/05_fishing_balance.js#55: [AOF]   ✓ Removed item: minecraft:netherite_scrap					0					0				0	0	1775629663434	1776472342269	1776472342269	1776320201055	25	25	0	0				0	0	0	0	0	0	7	0	0
e215879f236f7ae4	1776475474122	3	2	0	0	2	journeymap	Can't get entityTexture for cobblemon:textures/entity_icon/0664_scatterbug/scatterbug.png					0	u:resource_repeat				0				0	3	1776472996376	1776475474122	1776475027777	1776475474122	755	755	0	0				0	0	0	3	0	0	3	0	0
6d22ec29c7804ab0	1776305325113	12	5	0	0	3	KubeJS Client	  at net.minecraft.util.thread.BlockableEventLoop.m_7245_(BlockableEventLoop.java:130)					0	u:structural_error_repeat				0				0	2	1775770873480	1776305325113	1775782458092	1776305005717	517	517	0	0				0	0	0	2	0	0	6	0	0
8fca54cca669e41	1776472259541	13	39	3	0	2	minecolonies	Register mappings					0					5				0	1	1775628138252	1776472259541	1776472259541	1776320059672	356	356	0	0				0	0	0	1	0	0	8	0	0
c20996396361f0e0	1776472342269	11	16	0	0	1	com.teamabnormals.blueprint.core.Blueprint	Skipped modifier group named 'abnormals_delight:husbandry/balanced_diet/autumnity' as its conditions were not met					0					7	Skipped modifier group named 'abnormals_delight:husbandry<path> as its conditions were not met			0	0	1775629663434	1776472342269	1776472342269	1776320201055	90	90	0	0				0	0	0	0	0	0	5	0	0
a625954e7ec68b32	1776472259541	18	0	0	0	1	jmi	Initialized me.frankv.jmi.JMIJourneyMapPlugin					0	generic_repetitive_info				0				0	0	1775628138252	1776472259541	0	1776472259541	18	18	0	0				0	0	0	0	0	0	3	0	0
858b499016b34fc0	1776472259089	17	2	3	0	1	de.keksuccino.fancymenu.customization.ScreenCustomization	[FANCYMENU] Initializing screen customization engine! Addons should NOT REGISTER TO REGISTRIES anymore now!					3	generic_repetitive_info				1				0	0	1775628138252	1776472259089	1776463732964	1776472259089	58	58	0	0				0	0	0	0	0	0	9	0	0
c7a80ff1be648488	1776472259089	14	44	2	0	2	ModernFix	one or more bufferbuilders have been leaked, modernfix will attempt to correct this.					0					5				0	1	1775628138252	1776472259089	1776472259089	1776320059672	359	359	0	0				0	0	0	1	0	0	9	0	0
3bc1797e077147be	1776305325113	29	10	1	0	3	KubeJS Client	  at java.lang.reflect.Method.invoke(Unknown Source)					0					2				0	2	1775770873480	1776305325113	1775782458092	1776305005717	560	560	0	0				0	0	0	2	0	0	13	0	0
2d077eaee6f68a27	1776472778844	198	8	7	0	1	mezz.jei.library.load.PluginCaller	{} took {}	{} took {}				0					7	{} took {}			0	0	1775770873480	1776472778844	1776472776443	1776472778844	290	290	0	0				0	0	0	0	0	0	77	0	0
f238e7a70882797c	1776472624287	58	8	0	0	2	com.simibubi.create.Create	your custom alltheores:compt/ recipe alltheores:compt/ specified a duration. durations have no impact on this type of recipe.					2	u:resource_repeat	Your custom alltheores:compt/createaddition/rolling/alltheores/invar_rod recipe (alltheores:compt/createaddition/rolling/alltheores/invar_rod) specified a duration. Durations have 			1				0	1	1775629663434	1776472624287	1776320201055	1776472624287	339	339	0	0				0	0	0	1	0	0	7	0	0
193625857bf7b014	1776472776443	195	9	7	0	1	mezz.jei.library.load.PluginCaller	{}...					0					6				0	0	1775770873480	1776472776443	1776472776443	1776472625198	279	279	0	0				0	0	0	0	0	0	76	0	0
a41a08ddf2c856c1	1776472426070	15	10	0	0	1	incontrol	Reading rules from areas.json					0					0				0	0	1775768769532	1776472426070	1776464280787	1776472426070	25	25	0	0				0	0	0	0	0	0	5	0	0
de0b41e871b6edb5	1776472259089	0	13	3	3	3	Amendments	failed to generate model for double cake					0	u:resource_repeat				3				13	9	1775628138252	1776472259089	1776472259089	0	202871	1362871	1	0				0	0	8	9	1	6	0	0	0
a2057e263f69bea8	1776472426070	0	3	0	0	1	AllTheLeaks	Mixin annotation {} at mixin {} removed due to no methods available					0	u:class_or_injection_error				0				3	6	1776448690511	1776472426070	1776472426070	0	1578	601578	1	0				0	0	0	6	0	0	0	0	0
653ac3fa846ba14f	1776472624287	11	6	6	0	1	Inventory Profiles Next	[Inventory Profiles Next] Effective GUI hints after merge: 1294					0					4				0	0	1775768918651	1776472624287	1775782458092	1776472624287	71	71	0	0				0	0	0	0	0	0	7	0	0
c29d19b9180835b5	1776472259089	18	0	0	0	1	Mystical Agriculture	Loaded {} crop tiers					0	u:info_burst_noise				0				0	0	1775628138252	1776472259089	0	1776472259089	18	18	0	0				0	0	0	0	0	0	3	0	0
498a1da02b84f018	1776472260040	18	1	4	0	1	com.teamabnormals.blueprint.core.Blueprint	Blueprint Splash Manager has loaded {} splashes					3	u:info_burst_noise				3				0	0	1775628138252	1776472260040	1775628138252	1776472260040	79	79	0	0				0	0	0	0	0	0	0	0	0
ab726d7d8d628574	1775631566569	2	6	0	0	2	mixin	Method overwrite conflict for {} in {}, previously written by {}. Skipping method.					3	overwrite_conflict	Method overwrite conflict for {} in {}, previously written by {}. Skipping method.			3	Method overwrite conflict for {} in {}, previously written by {}. Skipping method.			6	9	1775628138252	1775631566569	1775631566569	1775631566569	202612	1062612	1	0				0	0	6	9	1	3	0	0	0
365cb29d52850187	1776472260040	18	0	3	0	1	com.cobblemon.mod.common.Cobblemon	Loading Block Entity models...					3	u:resource_repeat				3				0	0	1775628138252	1776472260040	0	1776472260040	75	75	0	0				0	0	0	0	0	0	0	0	0
902bf0563fa1ce31	1776475580183	17	5	0	0	2	journeymap	Can't get entityTexture for cobblemon:textures/entity_icon/0276_taillow/taillow.png					0	u:resource_repeat				0				0	3	1775773196794	1776475580183	1776475580183	1776475580183	772	772	0	0				0	0	0	3	0	0	7	0	0
578847daa2025784	1776477074298	20	23	1	0	1	fr.rakambda.fallingtree.common.network.PacketUtils	Disconnected from server, resetting proxy config values	Disconnected from server, resetting proxy config values				1	u:info_burst_noise	Disconnected from server, resetting proxy config values			1	Disconnected from server, resetting proxy config values			23	6	1775768769532	1776477074298	1776477074298	1776472426070	2137	602137	1	0				0	0	0	6	0	0	0	0	0
7d456ce211f4644b	1776475468220	6	2	0	0	2	journeymap	Can't get entityTexture for cobblemon:textures/entity_icon/0098_krabby/krabby.png					0	u:resource_repeat				0				0	3	1776473052926	1776475468220	1776475018423	1776475468220	758	758	0	0				0	0	0	3	0	0	4	0	0
63ebb2b113d430bf	1776472343188	13	0	1	0	3	com.telepathicgrunt.the_bumblezone.Bumblezone	Trade result entry is set to required but apotheosis:vial_of_unnaming item does not exist.					0	u:structural_error_repeat				0				0	2	1775629663434	1776472343188	0	1776472343188	516	516	0	0				0	0	0	2	0	0	2	0	0
6b84041cb5e1c76f	1776472426070	18	3	0	0	2	lithostitched	non-existent template pool reference:					0					0				0	1	1775768769532	1776472426070	1775772612879	1776472426070	271	271	0	0				0	0	0	1	0	0	15	0	0
99db39ab527c13d4	1776449126952	3	2	3	0	2	KubeJS Server	duplicate original recipe for id justenoughbreeding:breeding/minecraft/axolotl/minecraft/axolotl! recipe a: {type=justenoughbreeding:breeding, in=[], out="} rec					0	u:resource_repeat				3				0	3	1775629663434	1776449126952	1776448288926	1776448907758	791	791	0	0				0	0	0	3	0	0	0	0	0
